A2,A3
7,1127
5,171
7,1602
5,448
5,438
7,1895
5,583
7,1112
5,674
7,1459
7,1755
5,280
7,1825
7,1235
5,636
5,336
5,476
5,93
5,133
7,1782
7,1799
7,1961
5,718
7,1834
7,1795
5,141
5,882
5,46
5,222
7,1368
5,876
7,1113
7,1189
5,623
7,1774
5,504
7,1278
7,1993
7,1531
7,1953
5,295
7,1658
5,897
5,353
5,447
5,679
7,1321
5,692
7,1511
7,1282
7,1741
5,58
5,135
7,1468
7,1631
7,1493
5,566
7,1010
5,206
7,1724
5,811
5,585
7,1177
7,1506
7,1850
7,1984
7,1197
7,1244
7,1437
7,1078
7,1627
7,1074
5,879
5,502
7,1348
7,1687
5,752
5,375
5,940
5,399
7,1678
5,841
5,775
5,778
7,1495
5,728
5,60
5,794
7,1061
5,151
7,1529
7,1023
7,1221
5,946
5,770
7,1653
5,738
7,1077
5,675
5,852
5,312
5,84
5,195
7,1626
7,1610
7,1739
5,269
5,615
5,392
7,1009
5,104
7,1534
7,1484
7,1252
7,1301
7,1412
5,834
7,1954
7,1476
7,1611
7,1629
7,1261
7,1566
7,1038
5,670
7,1904
7,1608
5,347
5,548
7,1913
5,451
7,1873
7,1172
7,1477
7,1407
7,1650
7,1590
7,1916
5,761
5,420
5,619
7,1205
5,14
7,1794
7,1737
7,1605
5,90
5,98
5,591
7,1305
7,1130
7,1719
7,1224
7,1190
5,371
7,1446
7,1400
5,774
7,1093
5,370
5,363
5,182
7,1562
7,1075
7,1225
7,1245
7,1445
5,812
5,657
5,423
7,1540
5,814
7,1091
7,1292
7,1661
5,727
7,1238
7,1686
7,1041
7,1402
5,53
5,453
5,202
5,658
7,1458
5,704
5,787
5,368
7,1651
7,1503
5,513
5,300
5,274
5,762
5,257
7,1464
7,1646
7,1801
5,282
5,394
5,395
7,1659
5,652
7,1906
5,632
7,1764
7,1079
7,1738
7,1163
5,29
5,231
7,1698
7,1870
7,1249
5,457
7,1332
5,766
7,1705
5,735
5,48
5,450
7,1237
5,31
5,791
5,213
7,1193
7,1957
5,334
7,1043
5,708
5,626
7,1867
7,1194
7,1359
7,1474
5,768
5,767
5,510
7,1099
5,792
7,1104
5,622
7,1323
7,1297
7,1896
5,592
7,1055
5,388
7,1406
5,968
7,1246
5,467
7,1804
5,47
5,360
5,884
7,1491
7,1478
7,1974
5,597
7,1133
5,685
7,1840
7,1487
7,1912
7,1214
5,333
5,937
5,793
7,1414
7,1426
7,1044
5,181
7,1723
7,1164
7,1159
7,1959
5,304
5,701
5,795
5,540
7,1294
5,101
7,1467
5,266
7,1960
5,277
5,232
5,27
5,957
7,1725
7,1206
7,1496
5,218
5,637
5,880
5,837
7,1428
5,737
7,1482
5,30
7,1517
7,1060
7,1489
7,1019
7,1499
7,1969
5,262
7,1423
5,621
7,1923
7,1279
7,1712
7,1677
5,393
5,383
5,9
7,1327
5,905
7,1988
5,534
7,1736
5,646
7,1421
5,954
7,1817
5,325
5,385
7,1275
5,252
7,1150
5,511
5,74
7,1333
7,1057
7,1276
5,847
7,1361
7,1639
5,896
5,878
5,519
5,835
5,550
7,1532
5,967
5,890
7,1274
7,1980
7,1542
5,818
5,790
5,92
7,1734
5,985
5,665
7,1195
5,374
7,1419
7,1397
5,128
7,1860
7,1504
7,1293
7,1666
5,198
7,1550
7,1233
7,1110
5,677
5,840
5,584
5,176
7,1669
5,930
7,1890
7,1231
7,1403
7,1422
5,485
7,1472
5,848
7,1819
5,270
7,1362
5,403
7,1656
7,1641
7,1101
5,228
7,1212
7,1188
7,1356
5,725
5,138
7,1100
7,1938
5,495
7,1438
7,1829
5,459
5,892
5,934
7,1832
5,945
5,889
5,719
7,1152
5,456
7,1430
5,979
7,1196
5,821
5,974
7,1818
5,951
5,317
7,1347
5,936
7,1674
5,503
5,713
5,696
7,1005
5,729
5,960
5,846
5,806
5,538
5,568
7,1760
7,1016
7,1500
5,97
5,406
5,642
5,402
5,949
5,838
5,471
5,358
5,100
5,442
5,661
5,289
7,1680
7,1086
7,1452
5,651
5,462
5,496
7,1966
7,1516
7,1994
7,1388
7,1270
5,509
5,87
5,346
7,1056
7,1311
5,139
7,1364
5,187
7,1615
7,1461
5,831
5,822
7,1062
5,205
5,24
5,351
5,680
5,714
7,1029
5,302
7,1970
7,1869
5,306
7,1124
7,1307
5,94
5,167
5,558
5,569
7,1849
5,559
7,1342
5,315
5,91
7,1679
7,1054
7,1132
7,1089
7,1882
5,516
7,1135
7,1789
5,432
7,1143
5,712
7,1681
7,1084
5,611
7,1370
7,1485
7,1498
7,1670
7,1992
5,290
5,154
5,781
7,1963
5,920
5,19
5,486
5,688
7,1919
5,700
5,258
5,238
5,724
5,669
5,828
5,826
7,1418
7,1732
5,328
7,1570
7,1581
5,574
5,587
5,844
7,1111
7,1284
5,711
5,533
7,1637
7,1198
7,1394
7,1528
7,1319
7,1616
7,1750
7,1442
5,798
7,1486
7,1028
5,323
5,401
5,716
7,1011
5,123
5,671
5,197
7,1558
5,384
5,132
7,1337
5,514
5,924
7,1877
5,684
7,1146
5,158
5,170
7,1999
7,1949
7,1671
7,1289
5,297
7,1589
5,217
5,458
7,1538
7,1978
7,1775
5,673
5,354
7,1012
7,1777
7,1909
7,1654
7,1448
5,976
7,1460
7,1575
7,1470
7,1822
5,527
7,1371
5,483
5,919
7,1405
5,867
5,898
5,431
5,741
5,891
7,1975
5,240
7,1761
5,377
5,771
7,1858
7,1813
5,475
5,648
5,986
5,864
7,1951
5,210
7,1404
5,997
7,1381
7,1751
5,523
7,1982
5,115
7,1351
5,230
5,560
5,702
5,608
5,871
5,79
5,299
5,493
7,1090
7,1357
5,849
7,1932
7,1976
5,521
7,1187
7,1229
7,1546
5,189
7,1025
5,489
5,991
7,1042
7,1288
7,1591
5,784
5,443
5,885
7,1648
5,624
7,1096
7,1865
5,512
7,1787
7,1354
7,1427
7,1413
5,414
5,699
5,337
7,1469
7,1184
7,1066
5,421
5,310
5,153
5,617
5,152
5,747
7,1927
7,1449
7,1788
7,1747
7,1383
5,381
7,1585
5,625
5,926
5,372
7,1668
7,1905
5,86
5,498
7,1377
7,1713
5,108
5,174
7,1431
5,134
5,424
5,203
5,765
7,1267
7,1826
5,927
7,1576
7,1628
7,1048
7,1756
5,721
5,797
7,1408
5,362
5,850
5,260
7,1758
5,216
7,1946
5,63
5,851
7,1436
7,1211
7,1952
7,1202
5,16
5,922
5,886
7,1008
5,998
5,357
7,1134
7,1257
5,245
5,129
7,1548
5,390
5,507
7,1265
5,57
7,1522
5,763
5,225
7,1767
5,545
5,298
5,286
7,1645
5,268
5,482
7,1508
5,249
7,1541
7,1015
5,452
5,666
5,773
7,1530
7,1942
7,1900
7,1908
7,1554
7,1683
5,143
5,49
7,1783
5,866
7,1569
5,163
5,977
5,686
7,1107
7,1692
7,1948
7,1473
7,1178
5,865
5,428
5,586
5,978
5,69
5,464
5,22
7,1191
5,5
7,1201
5,349
5,764
5,561
5,156
7,1985
5,481
5,314
7,1577
7,1594
7,1439
5,956
5,144
5,972
7,1443
5,109
5,41
5,82
5,633
5,209
7,1920
5,157
5,162
7,1539
5,119
5,335
7,1219
5,478
5,695
5,28
5,906
7,1242
5,284
7,1313
7,1593
5,644
5,439
5,461
7,1559
7,1455
7,1885
5,505
5,800
5,105
5,73
5,915
7,1861
5,966
7,1694
7,1836
7,1035
5,931
7,1796
7,1290
5,706
5,836
5,33
7,1129
7,1253
7,1525
5,759
7,1158
5,226
5,873
7,1070
7,1389
7,1544
7,1784
7,1256
7,1894
7,1986
7,1169
5,843
5,941
5,531
7,1416
5,698
7,1167
7,1071
5,813
5,678
7,1940
5,179
5,710
5,518
5,739
5,689
7,1298
5,212
7,1259
5,616
5,808
7,1926
5,650
5,490
5,907
5,329
7,1924
7,1996
5,647
7,1965
5,923
5,2
7,1710
7,1899
7,1717
5,542
7,1027
5,264
5,263
5,755
5,599
5,758
5,802
7,1600
5,785
7,1664
7,1746
5,993
5,803
7,1262
5,723
7,1535
5,982
7,1022
7,1824
5,893
5,590
7,1509
7,1838
5,543
5,44
5,786
5,691
5,288
5,13
7,1972
5,204
5,913
7,1340
5,248
7,1324
7,1735
7,1304
5,55
5,601
5,900
5,947
7,1396
7,1391
7,1401
5,539
5,145
7,1385
7,1917
5,555
7,1018
7,1769
5,83
7,1852
5,345
5,416
5,111
5,910
5,236
7,1386
5,903
5,89
7,1841
5,160
7,1728
5,318
5,860
5,190
7,1805
5,322
5,175
7,1706
7,1928
5,398
5,177
7,1310
5,881
5,730
5,810
7,1753
7,1116
7,1232
7,1501
5,61
7,1488
5,239
7,1097
5,70
7,1507
5,845
7,1216
7,1578
5,455
5,477
7,1039
7,1843
5,554
7,1241
7,1835
7,1185
5,308
5,37
5,166
7,1228
7,1326
5,875
5,497
5,3
5,530
7,1779
7,1085
5,515
5,789
5,911
5,933
7,1711
7,1921
7,1409
5,173
5,970
7,1636
5,422
7,1088
5,172
7,1175
7,1372
5,473
5,6
7,1417
5,676
5,553
7,1793
5,45
7,1030
5,4
5,365
7,1173
5,77
5,815
5,192
5,435
7,1373
5,653
7,1609
7,1623
5,857
5,855
5,36
5,918
7,1155
5,35
7,1875
5,932
5,874
7,1716
7,1513
7,1579
7,1555
7,1820
7,1435
5,776
5,935
7,1475
7,1752
5,861
7,1930
7,1702
5,233
5,122
7,1049
5,161
7,1898
7,1596
5,78
7,1299
7,1444
5,23
5,10
5,579
7,1309
7,1662
7,1707
5,188
7,1699
7,1466
5,635
7,1260
5,992
7,1665
7,1210
7,1892
7,1854
5,603
7,1001
5,320
5,234
7,1624
7,1138
7,1002
7,1315
5,389
7,1154
5,419
7,1424
5,628
5,660
7,1815
7,1695
7,1567
7,1092
7,1772
7,1714
7,1306
5,596
5,858
5,609
7,1635
5,316
7,1277
7,1272
7,1366
7,1050
7,1762
5,155
7,1063
5,114
5,433
5,958
5,7
7,1533
7,1958
7,1145
5,17
5,769
5,62
5,1000
7,1339
7,1316
5,38
5,541
7,1369
5,962
7,1122
5,557
7,1399
5,839
5,112
7,1588
7,1095
7,1866
5,338
7,1693
5,378
5,437
7,1317
7,1973
5,683
7,1945
7,1844
7,1685
7,1572
5,305
5,149
7,1059
7,1236
5,734
7,1718
5,244
7,1876
7,1874
7,1883
5,120
7,1065
7,1144
5,917
5,410
5,417
5,271
5,709
7,1914
5,261
5,400
5,413
7,1440
5,733
5,736
5,146
7,1375
7,1839
7,1296
5,731
7,1729
5,639
5,242
5,959
7,1997
5,311
5,293
5,250
5,429
5,142
7,1790
7,1791
7,1881
5,620
5,754
5,356
7,1392
5,386
7,1887
7,1222
7,1441
7,1200
7,1964
7,1295
7,1273
7,1715
7,1045
7,1352
7,1682
7,1286
5,444
5,963
7,1218
5,604
7,1950
7,1454
7,1814
5,853
5,565
5,809
7,1227
7,1103
7,1526
7,1884
5,707
7,1759
7,1314
7,1318
5,183
7,1721
7,1148
7,1519
5,427
5,757
5,487
5,682
5,343
5,137
7,1598
7,1160
7,1643
5,191
5,75
7,1069
5,895
7,1140
7,1922
5,425
7,1251
5,96
5,964
5,899
7,1831
7,1024
5,379
5,782
7,1657
5,938
5,463
7,1934
7,1287
5,613
7,1842
7,1889
5,801
5,868
7,1456
5,894
5,405
7,1620
5,440
5,825
7,1891
5,124
5,598
7,1676
7,1021
5,552
5,571
5,520
5,524
7,1117
7,1367
5,88
5,869
7,1701
7,1557
5,404
7,1268
5,572
5,140
5,165
5,760
5,309
7,1599
7,1108
5,862
5,279
7,1341
7,1809
5,292
7,1258
7,1046
7,1851
5,54
7,1363
5,631
5,779
5,201
7,1213
7,1058
7,1073
7,1040
7,1655
7,1915
5,588
5,81
7,1094
7,1937
5,150
5,259
7,1800
7,1003
5,276
5,722
5,564
7,1731
5,570
5,549
7,1703
5,415
5,996
5,872
7,1897
5,777
7,1797
5,690
7,1871
7,1560
5,902
7,1649
5,71
7,1151
5,627
5,59
5,107
7,1128
5,256
5,578
7,1365
7,1139
5,883
7,1547
7,1266
7,1991
5,43
7,1776
7,1083
7,1989
5,64
5,943
5,214
5,224
7,1453
5,944
7,1667
7,1565
5,983
5,916
5,186
5,21
5,859
7,1243
7,1827
5,563
5,746
7,1652
7,1868
7,1848
7,1053
5,426
5,219
7,1918
5,732
7,1748
5,85
5,193
5,577
7,1217
5,26
5,80
7,1497
5,102
7,1856
7,1749
7,1483
7,1523
7,1450
5,887
7,1234
5,562
5,436
7,1031
5,235
5,659
5,753
5,430
7,1853
7,1638
5,567
7,1573
7,1830
5,744
7,1612
5,788
7,1564
7,1161
7,1374
7,1180
5,194
7,1343
5,929
5,640
7,1644
5,529
5,832
7,1786
7,1136
5,989
5,877
5,207
7,1480
7,1254
5,474
5,492
7,1563
5,221
7,1691
5,645
7,1587
7,1781
7,1880
7,1872
7,1026
7,1634
7,1518
5,999
5,715
5,68
5,672
7,1571
7,1512
7,1708
5,409
7,1271
7,1617
7,1033
5,267
5,576
7,1910
7,1727
7,1606
5,131
7,1864
5,50
5,748
5,494
7,1862
5,537
7,1376
7,1303
5,408
5,668
7,1770
5,391
5,76
7,1344
7,1410
7,1052
5,215
7,1360
7,1552
7,1745
7,1995
7,1226
5,208
7,1349
5,441
7,1893
7,1291
5,544
5,984
5,522
7,1660
5,681
5,321
7,1350
5,147
7,1121
5,326
7,1580
7,1971
7,1338
5,445
7,1597
5,117
5,980
5,870
5,796
5,593
5,925
5,742
5,654
7,1170
5,95
5,472
5,460
5,975
5,655
5,265
5,369
5,246
5,981
7,1647
5,1
5,397
5,551
5,313
7,1947
5,805
7,1068
5,687
5,11
7,1336
7,1697
5,556
7,1153
7,1047
5,51
5,72
5,643
7,1709
7,1285
7,1382
7,1118
7,1785
5,294
7,1614
7,1595
7,1479
7,1903
5,973
5,285
7,1168
5,888
5,66
5,148
5,350
7,1811
5,912
5,307
7,1182
7,1335
5,466
7,1798
7,1556
5,281
5,783
7,1220
7,1810
7,1690
5,909
7,1846
5,823
5,434
7,1582
7,1981
5,602
5,508
7,1013
5,804
7,1387
7,1962
7,1199
5,908
5,656
7,1740
7,1911
5,110
7,1663
7,1726
5,291
5,955
7,1263
5,275
7,1494
7,1207
7,1619
7,1283
5,506
7,1549
7,1833
7,1331
7,1521
5,227
7,1384
7,1592
5,382
7,1847
7,1583
7,1067
7,1625
5,501
5,34
5,168
5,367
5,749
7,1998
7,1632
5,411
7,1411
7,1553
5,942
7,1174
7,1165
5,816
7,1979
5,178
5,772
7,1492
5,799
5,67
7,1515
5,303
7,1076
5,824
7,1771
5,330
7,1247
7,1536
5,756
7,1823
7,1183
5,15
7,1141
5,243
7,1821
7,1378
5,500
5,950
7,1006
5,180
7,1034
5,251
7,1308
7,1302
7,1080
5,546
7,1765
7,1123
5,324
7,1859
7,1696
7,1621
5,928
7,1672
7,1329
7,1465
7,1977
7,1901
5,331
7,1082
7,1527
5,373
5,629
5,517
7,1017
7,1886
7,1987
7,1102
5,829
5,607
5,525
5,118
5,106
7,1812
5,594
7,1208
5,387
5,581
5,662
7,1902
5,901
5,948
5,237
5,319
5,211
7,1481
5,468
5,532
5,595
5,488
5,65
5,126
7,1355
5,536
7,1630
7,1281
7,1255
5,641
5,988
7,1020
