A2,A3
5,808
5,745
5,636
5,495
5,99
5,956
7,1364
5,53
7,1280
7,1492
7,1369
5,805
7,1394
7,1233
5,238
7,1292
5,999
2002,8
7,1361
5,833
7,1773
5,815
7,1522
5,798
5,294
5,966
7,1769
7,1084
5,148
7,1035
5,135
7,1961
7,1622
5,813
7,1527
7,1861
7,1835
7,1660
5,965
5,89
5,951
5,655
7,1590
7,1659
5,778
5,304
7,1889
7,1203
5,846
7,1314
5,719
5,100
7,1108
7,1051
5,226
7,1278
5,692
7,1910
5,330
5,910
5,86
5,981
5,604
7,1483
7,1139
7,1471
7,1183
5,700
7,1729
5,417
5,799
5,393
5,866
7,1597
7,1669
5,609
5,456
5,867
5,599
7,1816
7,1979
5,399
7,1371
7,1386
5,645
7,1846
5,853
7,1150
5,39
7,1938
7,1607
5,297
7,1676
7,1243
5,804
7,1881
5,256
7,1957
7,1356
5,732
5,579
7,1954
7,1800
7,1606
7,1966
5,664
7,1008
7,1843
5,356
7,1063
5,656
5,884
5,701
7,1142
7,1918
5,427
7,1047
7,1022
5,501
5,454
7,1103
7,1825
5,718
5,482
7,1167
7,1026
5,727
7,1808
5,205
7,1228
5,797
7,1066
7,1519
5,60
7,1746
7,1636
7,1709
5,197
5,939
5,464
5,897
7,1162
5,396
7,1111
7,1101
5,421
7,1658
5,824
5,94
7,1661
7,1207
5,935
7,1287
7,1761
7,1474
5,960
7,1828
7,1469
5,71
5,212
7,1019
7,1304
5,111
7,1949
5,784
7,1638
5,562
7,1935
7,1772
5,511
5,305
5,188
7,1864
5,517
7,1193
7,1294
7,1779
7,1980
5,2
7,1797
7,1547
7,1157
7,1582
5,992
7,1894
7,1675
5,752
5,534
7,1468
5,235
5,300
5,706
7,1003
7,1758
7,1551
5,465
7,1326
5,526
7,1086
5,45
7,1215
5,18
5,566
7,1673
5,47
5,85
7,1453
5,25
7,1560
7,1095
7,1195
7,1594
7,1390
7,1947
5,469
7,1185
5,505
5,327
5,964
5,547
7,1851
5,590
5,641
5,113
5,159
7,1153
5,107
7,1429
7,1407
7,1863
7,1614
5,83
7,1462
7,1389
5,532
5,126
5,29
7,1537
7,1652
7,1476
7,1509
5,215
7,1120
7,1392
7,1348
5,388
7,1201
5,707
7,1016
5,62
5,994
5,546
7,1584
7,1123
7,1331
5,568
5,41
5,991
7,1588
5,713
7,1595
5,856
5,405
7,1256
7,1876
7,1340
7,1690
7,1277
5,919
5,556
7,1046
5,207
7,1558
7,1924
7,1571
5,26
5,911
7,1404
7,1485
5,506
7,1697
7,1785
7,1408
5,191
7,1433
7,1377
7,1428
5,972
5,525
7,1053
5,13
5,432
5,261
5,425
5,447
7,1613
5,931
5,133
5,830
7,1197
5,168
7,1216
7,1291
7,1950
7,1967
5,875
7,1486
5,576
7,1131
5,412
5,535
7,1409
5,252
7,1118
7,1311
7,1994
5,585
5,416
7,1630
5,162
5,823
5,529
7,1538
5,989
5,817
7,1701
5,106
5,637
7,1238
5,247
5,338
5,28
7,1458
7,1813
5,499
7,1948
5,548
7,1079
5,842
7,1589
7,1454
5,775
5,357
5,844
7,1437
5,493
7,1252
7,1883
5,915
5,271
7,1478
5,877
7,1677
5,326
7,1036
5,643
5,103
7,1154
5,767
5,127
7,1156
7,1236
5,10
7,1768
5,893
5,233
5,68
7,1307
5,87
5,140
7,1319
7,1330
7,1732
7,1288
7,1094
7,1615
7,1896
7,1751
7,1819
5,770
5,175
5,180
7,1170
7,1229
5,394
7,1733
5,816
5,902
7,1674
5,64
5,648
5,325
7,1076
5,110
5,626
5,484
7,1090
7,1206
5,723
7,1914
5,937
7,1464
5,635
7,1126
5,739
7,1064
5,528
7,1548
7,1255
7,1806
7,1025
5,819
7,1698
7,1694
7,1717
5,758
5,161
7,1260
7,1220
7,1710
5,801
5,73
5,757
7,1187
5,193
7,1020
7,1346
7,1439
7,1305
5,909
5,561
5,699
7,1801
7,1546
5,216
5,157
7,1852
5,230
7,1290
5,900
7,1141
5,845
7,1171
5,942
7,1106
7,1575
5,657
5,249
7,1683
7,1413
7,1598
5,445
7,1396
7,1563
7,1640
5,879
7,1010
5,93
5,533
5,809
7,1617
7,1472
5,225
5,481
7,1110
5,790
7,1362
5,391
5,9
5,888
7,1505
5,43
7,1367
7,1561
5,647
7,1753
7,1884
7,1296
5,614
5,223
7,1080
5,208
7,1104
7,1552
7,1764
7,1180
5,509
5,118
5,241
5,995
7,1244
5,947
7,1809
7,1013
5,860
5,618
5,653
5,930
5,787
5,975
5,722
7,1415
7,1315
7,1219
5,429
7,1426
7,1105
5,423
7,1354
5,906
7,1952
7,1443
7,1450
7,1005
5,686
7,1544
7,1626
7,1577
5,829
7,1703
5,79
7,1739
7,1789
7,1266
7,1091
7,1416
5,564
5,811
7,1814
7,1787
7,1268
5,485
7,1333
5,979
7,1897
7,1498
7,1316
7,1665
7,1543
7,1991
5,365
5,346
5,551
5,639
7,1151
5,622
7,1745
7,1052
5,119
7,1903
5,849
7,1844
7,1862
5,498
7,1964
5,386
5,406
7,1845
5,747
7,1097
5,213
7,1058
7,1473
5,950
5,183
5,328
5,958
5,709
5,541
7,1599
7,1782
7,1399
7,1541
5,206
5,642
7,1306
5,152
7,1997
7,1146
5,680
5,756
5,871
5,936
5,885
7,1272
5,134
7,1325
5,131
5,76
7,1357
7,1579
7,1059
5,313
7,1225
7,1313
5,789
5,611
7,1411
5,702
5,587
5,730
7,1208
5,349
7,1829
5,66
5,941
5,998
5,141
5,807
7,1975
5,59
5,883
5,345
7,1374
5,542
7,1030
7,1804
5,437
7,1430
7,1593
5,410
7,1915
7,1841
5,558
5,545
7,1748
5,17
5,977
7,1565
7,1925
7,1775
7,1520
5,592
7,1992
7,1504
7,1643
7,1482
7,1591
7,1566
5,980
7,1247
5,598
5,36
5,726
5,491
7,1116
7,1410
7,1959
5,876
5,886
7,1605
7,1034
5,174
5,940
7,1649
7,1353
7,1455
5,82
5,764
5,850
7,1198
7,1936
7,1459
5,6
5,236
5,537
5,573
7,1381
7,1006
5,243
7,1587
7,1249
7,1021
7,1224
5,375
7,1933
5,37
5,891
5,514
5,973
5,342
5,124
5,503
5,878
7,1387
5,384
5,308
7,1554
5,863
7,1011
5,109
7,1815
5,623
7,1424
5,364
7,1071
7,1165
7,1235
7,1232
5,38
5,552
7,1611
5,435
7,1263
7,1279
5,901
5,63
5,735
5,57
5,138
5,301
5,462
7,1212
7,1679
5,914
7,1497
7,1931
7,1534
7,1856
7,1528
5,627
5,766
7,1621
7,1765
7,1880
5,7
7,1771
7,1830
7,1699
7,1211
7,1596
7,1275
7,1716
5,678
7,1559
5,281
7,1032
7,1946
5,698
5,661
5,383
5,185
7,1706
7,1576
5,291
7,1692
7,1628
7,1465
7,1985
7,1603
5,736
7,1940
5,283
7,1004
7,1976
5,997
5,380
5,538
7,1833
7,1682
5,803
5,658
7,1702
5,691
7,1159
5,696
5,486
7,1158
7,1916
7,1944
7,1402
5,492
7,1512
5,569
7,1687
7,1463
5,125
5,1000
5,30
7,1642
5,160
5,880
7,1480
7,1205
7,1074
7,1149
5,3
5,894
7,1877
7,1795
5,467
7,1740
5,245
7,1847
7,1289
7,1963
5,282
5,504
5,11
7,1900
7,1166
5,422
5,280
7,1807
7,1143
5,411
7,1337
5,763
7,1039
7,1704
5,746
5,961
7,1766
7,1075
5,737
5,835
7,1366
7,1525
7,1213
5,424
5,477
5,480
7,1303
7,1001
5,615
7,1908
7,1898
5,750
7,1042
5,624
7,1033
5,239
7,1493
7,1284
7,1384
7,1438
7,1358
5,254
5,336
5,373
5,870
5,540
5,179
7,1336
7,1432
5,277
7,1517
7,1152
5,316
5,928
5,792
5,725
5,190
5,583
7,1127
7,1351
5,630
5,938
5,665
5,450
5,361
5,684
7,1696
5,315
5,461
5,988
7,1803
5,428
5,471
7,1848
5,588
7,1412
7,1484
5,559
5,24
5,777
7,1937
7,1993
7,1048
5,446
7,1730
5,731
7,1466
5,217
5,840
5,311
7,1968
5,112
5,557
7,1301
5,289
7,1774
7,1400
7,1092
7,1334
5,603
7,1996
7,1684
7,1418
7,1983
7,1164
7,1524
7,1062
7,1078
7,1518
7,1077
5,258
5,629
7,1007
5,682
5,859
7,1837
5,199
5,836
7,1096
7,1128
7,1907
7,1620
5,673
7,1689
5,487
5,899
7,1109
7,1721
7,1037
5,554
7,1798
7,1585
7,1299
5,228
5,516
7,1145
5,335
5,473
5,986
5,218
7,1099
7,1457
5,996
7,1919
5,442
5,633
5,710
7,1529
5,363
5,990
7,1928
7,1014
5,358
5,260
5,400
5,351
5,857
5,774
5,414
7,1045
7,1923
5,782
7,1624
7,1834
7,1449
7,1516
7,1633
5,788
7,1736
5,389
5,14
