A3,A4
2452,517
2886,1950
2035,1545
2627,774
2373,1403
2468,1467
2070,2226
2085,1557
2691,2368
2187,97
2649,2117
2122,2292
2181,2146
2356,2058
2778,92
2288,538
2707,2875
2142,586
2826,2970
2823,908
2088,1046
2750,1215
2953,1435
2581,1315
2120,69
2437,1132
2954,1843
2864,651
2963,1246
2141,1562
2746,1161
2766,1579
2797,966
2472,2627
2415,821
2195,2125
2591,1095
2604,1237
2965,874
2704,656
2134,2161
2911,2898
2930,2050
2326,113
2466,1481
2277,2882
2839,1856
2647,390
2881,504
2622,2340
2749,1678
2271,2569
2085,2433
2842,2083
2616,877
2076,1069
2188,1909
2690,1049
2723,2708
2568,2165
2301,2864
2211,914
2348,1584
2421,1128
2347,1806
2577,930
2172,1276
2844,1459
2588,2057
2828,2663
2290,1828
2085,439
2951,2649
2631,1824
2159,536
2321,502
2959,2027
2398,631
2038,240
2396,534
2050,769
2235,1738
2913,1449
2598,2247
2796,698
2451,1954
2317,2792
2827,41
2196,1674
2957,2076
2314,1878
2940,388
2035,2983
2755,2031
2705,817
2034,1232
2284,1425
2896,2943
2387,199
2499,2191
2694,535
2741,2429
2084,1539
2109,1319
2385,2667
2958,256
2832,234
2662,1281
2521,168
2798,2911
2255,2868
2043,1529
2802,2003
2236,2378
2629,1004
2180,1947
2887,2025
2637,2048
2058,1216
2727,2675
2924,331
2922,1201
2457,1215
2047,1232
2628,1070
2592,2442
2597,225
2221,670
2092,2047
2518,33
2018,2249
2989,204
2789,2211
2832,1918
2745,672
2901,1823
2517,2690
2380,2783
2447,1474
2351,2607
2899,2535
2893,1047
2437,68
2651,1494
2194,9
2134,224
2554,2590
2620,1776
2883,2931
2103,2636
2184,2697
2146,2229
2088,2161
2263,1512
2888,1466
2853,2572
2016,2450
2606,2168
2505,1960
2467,2784
2532,874
2420,429
2890,2218
2774,2489
2462,2401
2288,2665
2220,2054
2826,1677
2417,858
2553,1979
2986,1659
2181,1432
2222,1875
2240,1869
2367,776
2876,1486
2411,2080
2208,2999
2149,2108
2562,1062
2565,47
2927,176
2410,1331
2313,1381
2495,2664
2827,838
2388,2631
2066,1451
2823,2988
2131,2315
2344,1954
2520,199
2641,290
2906,1130
2807,2481
2461,217
2021,1032
2825,2592
2415,1606
2912,1540
2142,533
2729,1961
2902,236
2352,1463
2150,2798
2870,162
2182,1947
2095,1797
2525,1672
2331,2754
2106,292
2889,2273
2233,467
2101,1679
2813,1295
2220,1262
2795,1126
2081,1057
2738,1423
2580,2638
2052,65
2491,1710
2285,1263
2304,2942
2165,415
2095,1788
2779,2655
2503,2836
2332,30
2660,1892
2389,2005
2008,898
2874,1382
2556,2175
2414,2863
2727,2212
2837,1514
2421,1547
2104,153
2193,219
2185,1216
2794,2732
2331,899
2174,1976
2904,2303
2753,1519
2149,644
2477,1526
2717,2472
2544,937
2907,2611
2490,1250
2983,856
2458,2479
2402,238
2085,1288
2755,735
2781,591
2594,1920
2239,2096
2465,2924
2413,712
2396,2012
2622,714
2273,420
2042,1171
2229,389
2249,775
2483,1986
2711,1654
2800,2439
2582,2199
2309,1549
2972,583
2249,1278
2808,2343
2313,902
2328,328
2030,1359
2597,2197
2006,1769
2671,2149
2872,547
2857,104
2223,1989
2976,348
2720,2892
2731,1235
2727,1357
2342,145
2695,620
2148,2485
2553,729
2809,88
2921,586
2410,279
2024,2332
2933,2508
2844,220
2317,1688
2767,1642
2148,679
2074,1806
2071,2129
2149,2991
2388,1662
2876,2385
2446,2343
2238,582
2623,699
2397,1091
2555,2862
2008,195
2558,317
2170,2003
2457,1057
2660,337
2088,481
2989,340
2054,499
2698,1687
2237,722
2923,2067
2584,245
2008,707
2133,801
2835,2537
2596,1656
2216,101
2106,872
2892,1911
2133,489
2851,2139
2337,2269
2402,1667
2680,2997
2600,1320
2743,1013
2312,691
2294,753
2458,2121
2927,1818
2862,1971
2925,2005
2796,2932
2804,1397
2294,2297
2660,1763
2672,915
2362,1376
2951,2065
2714,1406
2844,2924
2398,129
2883,1499
2399,2260
2495,724
2526,2245
2828,2276
2609,1946
2241,548
2494,1016
2395,1377
2481,2859
2611,411
2048,1379
2741,2786
2354,1919
2098,1782
2073,2127
2921,2001
2692,1921
2552,2471
2809,863
2761,794
2716,1389
2773,393
2393,1653
2740,1413
2730,843
2777,212
2281,1175
2434,526
2088,1138
2943,828
2372,2401
2096,334
2332,823
2304,2834
2024,1420
2839,1483
2835,2811
2268,2438
2085,281
2052,1493
2617,668
2508,1466
2133,830
2485,17
2319,1752
2802,1668
2779,848
2952,751
2363,2355
2682,422
2054,1651
2846,2671
2116,598
2540,2846
2442,729
2514,935
2056,2900
2391,2782
2123,1644
2423,912
2331,842
2600,695
2930,1466
2598,20
2313,2684
2495,198
2064,1490
2075,2983
2822,2495
2781,481
2178,1301
2125,1042
2730,1669
2168,2189
2645,2491
2355,159
2089,126
2738,2972
2185,2862
2359,1206
2507,1285
2302,1540
2667,1755
2253,1029
2630,2680
2281,1265
2440,2345
2742,1461
2605,1248
2338,2492
2597,1068
2123,631
2216,1099
2239,744
2764,2079
2693,714
2063,116
2256,587
2577,1912
2279,627
2949,2354
2399,2925
2626,1767
2625,1982
2147,2057
2041,1156
2528,2320
2495,374
2310,1808
2393,451
2031,2700
2928,1067
2047,1635
2746,35
2204,872
2781,1652
2362,2270
2651,2250
2116,1534
2899,1414
2237,2672
2621,2598
2175,1274
2719,404
2801,2624
2925,44
2815,394
2185,2078
2122,756
2784,2960
2592,672
2989,1531
2632,2506
2274,2309
2940,1102
2439,1950
2856,978
2492,2595
2923,1007
2197,962
2208,1456
2820,265
2322,50
2704,2833
2436,539
2321,2197
2632,1027
2429,1530
2885,629
2495,2248
2303,778
2320,468
2542,1901
2056,770
2861,983
2971,2389
2796,50
2161,2260
2761,852
2217,532
2491,1961
2542,922
2984,1624
2584,2703
2393,1200
2471,2424
2039,1892
2191,1909
2144,1093
2581,2607
2882,1622
2644,1476
2930,2973
2909,331
2842,77
2368,2923
2332,641
2291,2244
2770,1482
2550,1138
2133,1701
2833,767
2089,393
2820,2365
2026,294
2745,1668
2566,396
2476,74
2363,767
2970,1607
2157,2336
2132,2878
2856,1745
2519,1622
2917,719
2354,1085
2276,760
2800,428
2730,2433
2639,2388
2836,60
2477,1652
2271,2626
2636,1803
8,30
2854,2948
2507,714
2361,2058
2790,1735
2412,2762
2640,1582
2034,321
2540,2706
2910,470
2704,615
2847,1049
2475,631
2455,1542
2317,2142
2771,948
2550,2454
2977,1930
2917,164
2026,1790
2354,1717
2885,319
2751,2418
2279,2165
2705,481
2981,2854
2124,1348
2478,2577
2582,2618
2564,2229
2712,127
2021,116
2532,2268
2766,1206
2197,234
2280,669
2819,1295
2371,2108
2372,2204
2529,2217
2996,1841
2315,493
2310,2694
2163,500
2283,2040
2558,965
2620,1096
2991,1834
2017,2033
2148,1118
2576,2585
2526,1372
2952,2799
2013,2785
2519,598
2124,2458
2986,1266
2762,1476
2328,861
2291,2965
2835,2984
2522,2439
2999,35
2400,2408
2859,1203
2530,921
2162,2624
2543,2108
2863,881
2285,1128
2242,2157
2275,2478
2248,1418
2572,1288
2461,2732
2876,1105
2081,1466
2333,991
2806,1030
2852,2373
2231,480
2604,2174
2383,518
2018,2777
2860,2631
2343,23
2606,2385
2635,2348
2027,1163
2892,2666
2859,818
2820,567
2615,2689
2041,2650
2921,2166
2076,162
2645,1805
2061,604
2144,1952
2074,899
2851,993
2959,380
2679,739
2226,2305
2440,1846
2174,1382
2335,126
2588,2562
2955,742
2642,1577
2054,1204
2550,522
2898,613
2145,1968
2181,2530
2070,2959
2925,140
2127,346
2413,2554
2878,181
2815,1227
2701,1554
2443,105
2331,43
2339,1311
2444,933
2862,2241
2063,2472
2638,90
2279,1011
2658,1277
2815,11
2975,2001
2665,1001
2436,695
2614,1409
2279,43
2946,358
2122,2082
2359,923
2788,205
2450,792
2450,553
2295,2235
2864,339
2363,2850
2410,2127
2670,1165
2724,405
2122,2987
2844,470
2141,2805
2432,395
2248,1562
2237,191
2412,538
2987,1855
2066,1298
2465,872
2790,1096
2948,2166
2595,1725
2123,1203
2148,2279
2958,2330
2122,67
2159,2925
2794,1719
2129,449
2230,1189
2117,1992
2595,464
2350,897
2764,121
2516,939
2937,2934
2219,2823
2360,585
2633,231
2519,2621
2936,2818
2713,1673
2844,522
2117,631
2137,428
2135,1303
2391,104
2357,2699
2779,708
2030,2290
2061,1319
2696,1625
2083,987
2503,2190
2016,1770
2171,2136
2238,2232
2467,127
2803,1691
2612,731
2263,1097
2904,2637
2962,2205
2096,288
2102,1809
2966,2210
2920,823
2141,766
2534,565
2331,577
2442,2244
2839,66
2579,2667
2054,1785
2462,1072
2259,2739
2227,955
2666,1010
2013,1638
2462,99
2746,2892
2613,2411
2317,1146
2799,2768
2645,1766
2377,256
2926,1032
2604,2136
2997,557
2541,844
2593,2396
2662,1829
2169,1467
2034,1090
2929,978
2376,2468
2883,255
2423,113
2561,579
2169,1261
2562,821
2496,272
2306,1673
2486,1288
2767,133
2364,2324
2133,2430
2632,565
2348,1374
2156,2977
2087,741
2803,1887
2695,2871
2649,1932
2302,560
2876,2227
2094,1206
2296,2231
2506,161
2228,1238
2872,2200
2249,579
2058,494
2613,1065
2128,2261
2903,1626
2684,146
2359,1573
2114,50
2633,1237
2709,1052
2619,2148
2082,404
2351,565
2433,2501
2860,1284
2394,1953
2168,254
2014,1252
2974,788
2155,1641
2564,1738
2108,570
2370,143
2189,2151
2516,2804
2266,1227
2301,2679
2496,1940
2215,855
2217,1028
2633,2551
2762,2376
2672,465
2836,186
2297,2581
2330,2897
2338,2245
2598,219
2344,1042
2229,1524
2126,771
2598,1968
2455,1660
2047,2839
2112,2954
2240,2077
2801,2073
2474,1557
2673,1787
2053,1639
2850,1558
2908,1827
2588,1398
2542,517
2542,206
2609,2928
2827,2181
2196,384
2854,2493
2982,1491
2611,22
2272,2299
2580,1652
2917,835
2382,2145
2818,1438
2651,2983
2674,314
2635,1056
2714,1307
2692,1427
2762,2017
2339,868
2801,2724
2681,62
2492,2800
2473,1174
2697,354
2733,2014
2203,1584
2575,2315
2079,2784
2889,1039
2966,2492
2190,2615
2049,1622
2345,1174
2276,1672
2593,682
2670,2670
2353,94
2685,1193
2641,2063
2933,232
2805,884
2648,1122
2969,1824
2839,1832
2727,1806
2346,1593
2401,1624
2044,2989
2517,2624
2912,2467
2780,776
2050,1864
2780,2586
2558,645
2463,533
2690,1156
2731,1188
2982,93
2638,808
2601,389
2627,851
2448,1362
2774,2253
2308,927
2177,2841
2793,688
2637,2176
2584,1993
2482,2885
2654,820
2961,801
2401,1146
2296,1077
2319,1938
2236,1035
2104,1136
2504,1518
2338,1988
2385,2496
2197,207
2828,2686
2931,2603
2917,2767
2483,2124
2799,142
2242,2913
2434,1431
2921,1558
2031,2077
2469,2518
2698,1266
2257,2957
2858,1726
2718,2453
2227,257
2562,1312
2570,304
2320,680
2742,1890
2665,1230
2720,2241
2316,798
2903,2112
2674,1102
2842,234
2123,2991
2631,2954
2290,2159
2189,2726
2338,1789
2901,1997
2443,1011
2702,2154
2663,1053
2618,2356
2767,217
2477,474
2681,2901
2790,374
2339,1435
2651,2654
2361,2869
2941,2514
2296,2705
2892,2234
2646,2453
2851,760
2151,669
2958,564
2338,339
2047,255
2740,799
2172,200
2826,758
2596,2604
2164,183
2045,1434
2914,225
2688,581
2681,2303
2358,1078
2024,2097
2815,2405
2523,1947
2150,649
2591,2697
2399,2239
2594,666
2542,1737
2765,1795
2776,2644
2799,1079
2775,1961
2551,578
2398,2919
2704,2246
2627,437
2758,686
2172,513
2566,1944
2642,1011
2077,216
2796,973
2402,334
2458,1409
2327,2655
2845,603
2670,282
2205,1241
2617,1884
2163,1149
2600,164
2767,1456
2119,331
2243,405
2630,2027
2459,961
2525,553
2610,1175
2126,192
2313,2051
2030,1215
2521,1045
2072,1072
2178,2040
2268,552
2841,1833
2910,2865
2830,1329
2679,913
2095,666
2244,197
2783,2418
2186,1919
2611,907
2979,645
2373,1514
2481,1329
2732,281
2647,2030
2116,2429
2838,42
2598,1584
2772,1342
2140,1665
2585,2250
2937,1506
2148,856
2007,2593
2907,214
2434,394
2610,1604
2961,1718
2666,2847
2497,2075
2924,1451
2361,382
2124,762
2307,1201
2989,968
2217,1652
2786,2221
2196,604
2082,2376
2690,1829
2987,2037
2695,2714
2194,1934
2879,730
2278,2913
2583,1100
2580,2730
2183,193
2190,266
2479,1987
2072,2016
2912,2537
2338,1481
2149,2286
2042,328
2054,2978
2255,859
2486,1546
2177,797
2190,1972
2263,1415
2701,2051
2374,676
2644,2282
2261,2926
2466,1364
2184,2167
2857,1672
2315,111
2392,673
2528,2312
2353,2153
2897,2751
2820,787
2103,606
2836,757
2482,76
2033,2214
2886,1021
2855,1945
2729,1473
2963,378
2829,2651
2515,1851
2884,977
2486,1890
2055,2243
2487,1764
2027,735
2415,1163
2505,1820
2065,1388
2672,753
2151,1622
2497,2233
2052,1775
2848,2732
2915,868
2437,1175
2469,1444
2667,892
2136,572
2432,2078
2284,1159
2727,1297
2326,1806
2613,1206
2130,2720
2330,1333
2675,2091
2142,898
2401,726
2264,774
2545,785
2203,1163
2858,133
2949,1717
2184,885
2230,531
2330,89
2583,1378
2088,106
2357,101
2505,2305
2728,1440
2407,2469
2287,838
2017,2472
2459,2328
2037,941
2948,2557
2499,1999
2221,2763
2975,2191
2910,1346
2252,2363
2136,956
2391,1473
2047,1087
2856,760
2050,254
2653,1376
2028,1483
2144,1406
2334,1597
2436,178
2705,2883
2858,2979
2624,963
2640,2025
2719,1663
2843,38
2943,577
2800,98
2802,201
2786,1392
2339,2815
2333,2646
2931,1581
2106,2574
2694,1168
2487,1503
2374,2818
2602,1759
2154,2828
2249,1150
2701,1417
2894,2180
2633,783
2035,911
2542,417
2381,805
2733,18
2173,1867
2842,786
2987,1433
2334,2383
2828,58
2270,2247
2192,2139
2926,1097
2483,420
2650,2514
2369,681
2950,1801
2592,1096
2122,1803
2771,1264
2452,2037
2623,257
2528,2245
2871,2286
2159,960
2547,2859
2841,1269
2806,613
2777,2103
2767,1720
2063,1851
2319,764
2930,1435
2730,2622
2363,1906
2349,867
2518,1479
2891,243
2937,1104
2394,506
2690,648
2426,2741
2019,2782
2022,917
2066,1159
2787,169
2607,2361
2414,2925
2884,197
2067,237
2721,240
2175,2875
2006,1666
2080,1471
2717,2498
2154,1389
2570,1778
2593,578
2734,165
2065,2762
2528,1305
2483,1748
2837,537
2983,902
2131,864
2128,1479
2064,2264
2188,1064
2607,1657
2093,2353
2788,1108
2480,332
2202,1556
2461,1556
2048,322
2115,551
2893,1770
2408,2218
2909,862
2702,280
2141,799
2763,55
2310,1732
2500,2751
2429,2588
2951,2613
2379,744
2180,1804
2425,2896
2540,2125
2748,599
2659,1785
2417,1819
2681,2105
2770,1258
2617,2545
2494,2221
2571,2622
2206,1518
2638,2303
2286,1949
2296,238
2124,898
2258,645
2268,864
2333,341
2924,490
2384,2072
2930,1599
2009,1745
2806,297
2792,1834
2408,1536
2663,2705
2096,577
2439,13
2449,106
2088,2878
2091,2757
2108,2791
2925,63
2121,1123
2086,2985
2946,875
2870,1402
2112,741
2449,974
2880,389
2773,394
2060,1061
2926,534
2971,479
2618,2276
2829,1108
2145,1218
2526,2562
2303,2679
2424,248
2983,2719
2539,2230
2228,942
2760,2530
2902,385
2727,1809
2332,2531
2677,2753
2625,2032
2720,2929
2335,1968
2659,2658
2940,2914
2358,583
2892,2150
2400,289
2531,18
2550,2088
2218,2128
2566,1493
2262,872
2745,1340
2515,95
2537,603
