A1,A3
2014,2640
2598,465
2942,2183
2934,1250
2424,2446
2987,2401
2762,1702
2363,2962
2836,1034
2796,1855
2647,203
2155,56
2361,2748
2130,863
2943,1565
2420,2930
2624,419
2385,113
2609,782
2745,2973
2440,2566
2726,183
2478,2250
2520,754
2725,693
2757,647
2972,1090
2911,1745
2857,2174
2306,2798
2420,1985
2275,2050
2280,754
2244,199
2546,2941
2473,1372
2673,690
2442,2792
2861,2100
2796,2984
2820,1816
2075,1599
2921,37
2764,439
2783,770
2177,814
2971,1003
2857,1179
2179,839
2891,21
2942,1617
2449,1368
2950,1183
2406,2434
2577,1734
2978,2181
2010,1724
2792,1296
2391,751
2227,1315
2549,1651
2857,2497
2379,2218
2761,880
2372,671
2933,913
2464,2338
2023,1264
2617,637
2346,2737
2033,1027
2975,1237
2103,2109
2990,52
2585,664
2081,2181
2308,1000
2152,110
2839,1190
2130,176
2364,1734
2588,1124
2447,1168
2080,1811
2453,1910
2659,2624
2242,2682
2337,1565
2463,1300
2655,789
2247,1557
2059,1300
2295,2479
2769,1113
2063,2053
2988,692
2553,1090
2145,2136
2236,1887
2499,1711
2652,1334
2384,710
2154,1184
2040,383
2971,2041
2415,2316
2520,127
2021,463
2641,1955
2873,1495
2718,30
2551,1767
2564,2237
2653,1584
2772,1542
2908,1127
2987,2015
2237,1897
2796,2287
2481,696
2258,2237
2390,2236
2882,59
2176,1600
2391,131
2104,1737
2168,1552
2675,801
2829,198
2669,2120
2102,636
2965,1472
2233,80
2675,649
2414,870
2311,1581
2033,1490
2578,2633
2547,424
2650,1879
2358,2290
2377,2585
2072,1131
2434,820
2220,2081
2563,2929
2355,811
2986,2131
2020,765
2449,585
2166,2434
2521,968
2978,1708
2475,2746
2221,705
2029,79
2114,985
2291,1050
2702,2116
2668,1982
2020,2207
2251,1362
2884,600
2564,2061
2480,2143
2232,827
2951,648
2938,742
2795,1446
2792,1946
2578,2013
2898,1840
2197,1251
2231,2655
2972,549
2723,234
2623,1974
2746,2152
2487,1341
2425,1531
2740,1268
2487,1697
2946,210
2946,1528
2451,273
2655,2955
2194,65
2059,1652
2575,1409
2607,158
2128,370
2522,1629
2287,2601
2508,2626
2008,71
2949,71
2903,1264
2301,811
2699,2763
2664,1076
2319,1095
