A1,A2
1699,7
1678,7
901,5
1623,7
215,5
673,5
1646,7
1985,7
32,5
840,5
1433,7
471,5
1358,7
828,5
348,5
974,5
1852,7
1997,7
839,5
792,5
1381,7
1700,7
47,5
844,5
1409,7
756,5
17,5
138,5
892,5
530,5
1176,7
1880,7
956,5
1757,7
18,5
1301,7
1187,7
1598,7
571,5
486,5
1191,7
319,5
1135,7
228,5
903,5
1566,7
93,5
1837,7
648,5
1094,7
1128,7
1511,7
1430,7
566,5
1066,7
1043,7
911,5
107,5
675,5
1971,7
1826,7
1260,7
402,5
770,5
1481,7
1703,7
634,5
627,5
480,5
1360,7
1575,7
387,5
937,5
265,5
157,5
117,5
620,5
1142,7
1817,7
456,5
837,5
1793,7
585,5
899,5
81,5
1111,7
997,5
1197,7
703,5
1662,7
216,5
291,5
1534,7
1937,7
464,5
159,5
137,5
1370,7
150,5
947,5
889,5
51,5
788,5
1904,7
1255,7
1576,7
1737,7
1224,7
800,5
1023,7
1947,7
1970,7
1510,7
1701,7
1685,7
309,5
135,5
346,5
667,5
100,5
1048,7
1932,7
860,5
1683,7
572,5
362,5
1292,7
883,5
635,5
143,5
1383,7
1506,7
1450,7
1285,7
1846,7
662,5
1653,7
451,5
1435,7
1491,7
925,5
329,5
124,5
934,5
494,5
671,5
721,5
1265,7
1342,7
719,5
706,5
616,5
1257,7
1705,7
1153,7
754,5
27,5
1035,7
373,5
1716,7
207,5
639,5
728,5
1259,7
1015,7
338,5
1056,7
1482,7
910,5
1179,7
1941,7
543,5
1641,7
189,5
753,5
893,5
691,5
1824,7
517,5
287,5
205,5
803,5
1797,7
1045,7
1542,7
249,5
971,5
127,5
145,5
1186,7
1952,7
1040,7
65,5
720,5
302,5
1706,7
1508,7
68,5
1547,7
558,5
854,5
1832,7
222,5
163,5
1434,7
1539,7
582,5
1849,7
1050,7
646,5
1288,7
906,5
1838,7
182,5
938,5
52,5
579,5
746,5
1423,7
213,5
1644,7
1691,7
645,5
591,5
805,5
748,5
1754,7
621,5
1996,7
1234,7
1322,7
1053,7
161,5
1121,7
339,5
153,5
1610,7
1005,7
1172,7
1879,7
9,5
1363,7
578,5
83,5
1556,7
1844,7
699,5
219,5
1001,7
165,5
1230,7
357,5
53,5
824,5
211,5
1788,7
1820,7
1476,7
807,5
1098,7
1194,7
1489,7
202,5
281,5
1924,7
414,5
1124,7
872,5
1672,7
1982,7
252,5
951,5
1080,7
1451,7
1713,7
1946,7
1835,7
244,5
1133,7
220,5
1145,7
522,5
101,5
832,5
359,5
392,5
1608,7
1498,7
506,5
1352,7
78,5
1951,7
1588,7
1277,7
430,5
1914,7
1332,7
1574,7
34,5
1816,7
1814,7
1092,7
1440,7
1625,7
132,5
406,5
599,5
1529,7
134,5
1974,7
678,5
1562,7
1545,7
991,5
1126,7
1165,7
794,5
1046,7
692,5
664,5
1105,7
369,5
914,5
1192,7
527,5
716,5
1612,7
57,5
1980,7
755,5
1768,7
1866,7
1253,7
619,5
1449,7
1770,7
1966,7
1758,7
988,5
1047,7
1077,7
650,5
1747,7
1841,7
230,5
1671,7
557,5
206,5
1919,7
1196,7
1599,7
1512,7
759,5
810,5
977,5
1630,7
1606,7
91,5
1725,7
481,5
1291,7
1596,7
1686,7
431,5
109,5
1117,7
725,5
1362,7
514,5
84,5
257,5
509,5
1603,7
320,5
537,5
502,5
1776,7
1417,7
29,5
191,5
1041,7
618,5
1909,7
172,5
351,5
260,5
603,5
197,5
80,5
1275,7
1657,7
1687,7
273,5
447,5
466,5
283,5
1312,7
562,5
643,5
1895,7
1225,7
713,5
1408,7
1141,7
747,5
331,5
1792,7
242,5
441,5
1238,7
1717,7
1960,7
1278,7
680,5
299,5
154,5
1906,7
1385,7
1407,7
162,5
79,5
1327,7
1518,7
1438,7
1143,7
1156,7
1709,7
59,5
403,5
1030,7
1597,7
485,5
66,5
1338,7
560,5
1467,7
655,5
1243,7
976,5
580,5
1320,7
1051,7
214,5
224,5
978,5
896,5
237,5
321,5
499,5
625,5
103,5
1458,7
1829,7
1604,7
459,5
1170,7
1695,7
815,5
519,5
886,5
814,5
669,5
1157,7
1900,7
1021,7
498,5
1072,7
1779,7
1439,7
276,5
1182,7
1750,7
1462,7
195,5
396,5
1991,7
1527,7
1795,7
28,5
131,5
946,5
421,5
647,5
290,5
1856,7
404,5
54,5
1578,7
204,5
1024,7
665,5
553,5
1404,7
1299,7
734,5
1221,7
372,5
1125,7
22,5
1237,7
561,5
902,5
1139,7
1101,7
225,5
1959,7
365,5
1663,7
601,5
1174,7
1967,7
631,5
44,5
497,5
1340,7
884,5
1178,7
778,5
295,5
777,5
1136,7
758,5
31,5
1202,7
76,5
379,5
166,5
1521,7
1494,7
1810,7
129,5
1398,7
1554,7
472,5
1848,7
1326,7
14,5
1659,7
168,5
972,5
1579,7
1922,7
344,5
1249,7
1240,7
1679,7
422,5
1694,7
10,5
1921,7
328,5
873,5
1965,7
1457,7
683,5
1559,7
1954,7
111,5
573,5
820,5
811,5
429,5
1393,7
1661,7
1537,7
122,5
116,5
1865,7
710,5
782,5
1586,7
1403,7
856,5
468,5
1108,7
452,5
1577,7
2001,2002
1166,7
1049,7
188,5
1236,7
921,5
1437,7
1199,7
428,5
1302,7
989,5
595,5
904,5
1777,7
274,5
1712,7
798,5
318,5
1635,7
1273,7
711,5
1632,7
512,5
751,5
1963,7
928,5
878,5
1392,7
300,5
774,5
718,5
1016,7
1231,7
1283,7
296,5
355,5
866,5
1755,7
1741,7
987,5
368,5
1806,7
450,5
1541,7
869,5
960,5
1295,7
1735,7
397,5
1890,7
1465,7
305,5
668,5
1354,7
470,5
521,5
1374,7
1807,7
1734,7
985,5
1349,7
354,5
602,5
1738,7
324,5
1378,7
694,5
510,5
821,5
1708,7
349,5
773,5
457,5
1452,7
337,5
423,5
508,5
1415,7
847,5
1006,7
1466,7
1843,7
1401,7
1459,7
1010,7
1017,7
322,5
98,5
1528,7
186,5
1112,7
288,5
1386,7
1286,7
1836,7
1195,7
1436,7
1688,7
332,5
1536,7
1336,7
1862,7
534,5
412,5
885,5
1356,7
955,5
1369,7
233,5
115,5
1334,7
1650,7
106,5
1762,7
1432,7
381,5
501,5
108,5
1540,7
1000,5
1062,7
1239,7
764,5
919,5
1628,7
440,5
1988,7
1014,7
540,5
263,5
1376,7
1767,7
652,5
1647,7
1025,7
1733,7
85,5
272,5
341,5
880,5
783,5
1984,7
594,5
340,5
1281,7
628,5
240,5
390,5
1607,7
136,5
1269,7
1809,7
624,5
1693,7
990,5
437,5
690,5
277,5
1853,7
420,5
112,5
1834,7
1321,7
726,5
269,5
235,5
1636,7
243,5
842,5
1740,7
784,5
1373,7
1344,7
1957,7
637,5
870,5
41,5
816,5
574,5
1455,7
684,5
1533,7
255,5
374,5
999,5
1008,7
1073,7
1764,7
768,5
1903,7
1343,7
1246,7
96,5
541,5
1284,7
209,5
696,5
533,5
1266,7
1898,7
871,5
1009,7
147,5
1955,7
545,5
1591,7
1216,7
1917,7
152,5
1060,7
271,5
1089,7
455,5
5,5
1889,7
804,5
793,5
448,5
475,5
1616,7
1978,7
1520,7
146,5
1614,7
1303,7
1658,7
24,5
895,5
520,5
909,5
1689,7
1530,7
1858,7
612,5
1185,7
1424,7
1218,7
1,5
1331,7
88,5
1739,7
284,5
576,5
74,5
1084,7
409,5
1964,7
1585,7
1550,7
765,5
551,5
735,5
1877,7
1345,7
408,5
1831,7
130,5
1827,7
1298,7
841,5
744,5
1055,7
1054,7
1787,7
1212,7
741,5
1684,7
1175,7
1410,7
1645,7
496,5
969,5
323,5
1931,7
740,5
717,5
1382,7
1140,7
7,5
766,5
1572,7
1690,7
1380,7
640,5
1605,7
1654,7
1714,7
245,5
600,5
1746,7
588,5
1558,7
6,5
1064,7
95,5
1720,7
144,5
912,5
200,5
1674,7
613,5
1473,7
432,5
1621,7
1271,7
367,5
347,5
597,5
413,5
104,5
1359,7
858,5
1184,7
846,5
411,5
1472,7
190,5
1227,7
105,5
779,5
891,5
964,5
1305,7
724,5
670,5
1096,7
1715,7
723,5
954,5
1811,7
1745,7
180,5
1728,7
654,5
418,5
1078,7
1418,7
1316,7
1115,7
831,5
942,5
915,5
1119,7
460,5
360,5
838,5
424,5
1855,7
1200,7
63,5
398,5
1935,7
929,5
1620,7
446,5
1247,7
550,5
1711,7
852,5
1823,7
1104,7
1258,7
615,5
1503,7
1261,7
1568,7
504,5
952,5
90,5
125,5
1122,7
334,5
1962,7
922,5
630,5
1933,7
1162,7
352,5
1729,7
120,5
484,5
158,5
1294,7
1493,7
1337,7
310,5
380,5
556,5
442,5
1164,7
410,5
1341,7
12,5
524,5
1704,7
986,5
1144,7
763,5
1453,7
1802,7
458,5
1241,7
1763,7
1479,7
1936,7
11,5
1483,7
1891,7
139,5
61,5
1394,7
247,5
371,5
33,5
836,5
375,5
1357,7
1752,7
1425,7
932,5
1908,7
173,5
443,5
223,5
1254,7
1350,7
198,5
809,5
606,5
196,5
221,5
1859,7
416,5
13,5
264,5
1007,7
239,5
1948,7
559,5
1463,7
476,5
208,5
1387,7
851,5
1697,7
850,5
962,5
752,5
194,5
167,5
554,5
876,5
489,5
1223,7
312,5
689,5
1813,7
1998,7
1515,7
727,5
1660,7
89,5
261,5
160,5
87,5
1710,7
1416,7
330,5
894,5
966,5
916,5
1120,7
552,5
1470,7
39,5
1263,7
1618,7
234,5
1631,7
944,5
1945,7
1335,7
1431,7
569,5
936,5
1723,7
1884,7
857,5
141,5
958,5
454,5
1296,7
1669,7
1268,7
119,5
285,5
140,5
1099,7
531,5
275,5
546,5
605,5
1629,7
1076,7
1730,7
1167,7
1497,7
1642,7
19,5
1821,7
1315,7
513,5
663,5
69,5
1765,7
478,5
708,5
1707,7
433,5
1252,7
1290,7
1039,7
307,5
980,5
1670,7
1346,7
806,5
1074,7
1456,7
1587,7
1397,7
791,5
102,5
622,5
1979,7
1492,7
483,5
1242,7
482,5
905,5
1130,7
686,5
449,5
1220,7
123,5
1018,7
1222,7
1949,7
1152,7
927,5
1983,7
1995,7
1500,7
258,5
113,5
1543,7
1942,7
1226,7
1485,7
1531,7
1150,7
940,5
1443,7
1183,7
1986,7
992,5
1845,7
1893,7
184,5
677,5
1549,7
20,5
661,5
1036,7
1785,7
687,5
181,5
1088,7
993,5
898,5
772,5
1926,7
830,5
71,5
1155,7
1561,7
593,5
1789,7
657,5
1993,7
981,5
1546,7
1083,7
567,5
92,5
1905,7
975,5
1333,7
796,5
1794,7
908,5
1910,7
304,5
1681,7
923,5
1427,7
36,5
232,5
920,5
148,5
1680,7
1939,7
1375,7
1943,7
149,5
1219,7
813,5
1842,7
212,5
1567,7
1390,7
611,5
607,5
608,5
1804,7
99,5
1781,7
1968,7
781,5
308,5
1987,7
1168,7
1930,7
1372,7
900,5
1317,7
1677,7
1602,7
35,5
1609,7
563,5
1447,7
737,5
1989,7
1171,7
1815,7
383,5
1627,7
1593,7
799,5
1526,7
1138,7
1123,7
401,5
1293,7
1233,7
1675,7
1441,7
1085,7
1668,7
1229,7
1696,7
1552,7
1270,7
731,5
1928,7
887,5
1553,7
1250,7
1151,7
1082,7
187,5
1522,7
289,5
1873,7
1743,7
1719,7
570,5
4,5
399,5
1058,7
642,5
907,5
77,5
1004,7
1961,7
1149,7
1420,7
523,5
801,5
1798,7
948,5
176,5
998,5
453,5
438,5
1664,7
1666,7
1850,7
676,5
2,5
1655,7
685,5
25,5
1079,7
293,5
1615,7
1422,7
