A1,A2
1945,7
7,5
577,5
1227,7
1584,7
444,5
259,5
1152,7
244,5
1875,7
435,5
1440,7
614,5
1225,7
580,5
572,5
409,5
483,5
1105,7
955,5
1046,7
1277,7
1031,7
916,5
1366,7
1960,7
574,5
1603,7
80,5
905,5
1342,7
585,5
1716,7
867,5
1314,7
134,5
847,5
843,5
45,5
591,5
743,5
1886,7
1029,7
1266,7
394,5
1557,7
512,5
1412,7
1644,7
1192,7
821,5
1032,7
1112,7
272,5
1135,7
936,5
58,5
658,5
1873,7
612,5
1420,7
1360,7
954,5
1701,7
882,5
306,5
1962,7
1651,7
1775,7
5,5
387,5
247,5
172,5
466,5
1725,7
1461,7
41,5
162,5
382,5
1756,7
70,5
1312,7
691,5
74,5
292,5
260,5
157,5
642,5
646,5
1957,7
1592,7
566,5
1904,7
1351,7
1855,7
539,5
504,5
497,5
395,5
633,5
383,5
140,5
371,5
1493,7
1384,7
1070,7
1180,7
701,5
1187,7
1114,7
1071,7
1251,7
683,5
1700,7
1335,7
167,5
1085,7
1072,7
1130,7
232,5
168,5
597,5
1489,7
1218,7
97,5
711,5
796,5
677,5
112,5
1702,7
1350,7
692,5
203,5
997,5
546,5
930,5
1549,7
1348,7
789,5
1100,7
1733,7
448,5
420,5
747,5
557,5
296,5
1906,7
1513,7
1621,7
931,5
589,5
1284,7
1850,7
266,5
1045,7
1276,7
947,5
1220,7
1020,7
1184,7
189,5
276,5
1359,7
1295,7
1058,7
1899,7
1431,7
195,5
943,5
987,5
1500,7
254,5
655,5
970,5
994,5
283,5
274,5
1798,7
1520,7
942,5
1854,7
1620,7
22,5
488,5
1256,7
777,5
355,5
1791,7
1578,7
128,5
342,5
262,5
596,5
1481,7
1634,7
1758,7
1129,7
1021,7
386,5
601,5
1463,7
1677,7
1917,7
915,5
362,5
765,5
1654,7
1930,7
495,5
1548,7
794,5
697,5
1762,7
1866,7
1336,7
1400,7
1264,7
196,5
1037,7
571,5
1275,7
346,5
901,5
551,5
1146,7
1539,7
1202,7
373,5
1894,7
1965,7
1639,7
34,5
859,5
1358,7
392,5
1099,7
704,5
962,5
1291,7
20,5
1653,7
1824,7
1759,7
1242,7
1244,7
1827,7
133,5
1457,7
944,5
51,5
1098,7
976,5
1007,7
1838,7
1736,7
354,5
353,5
817,5
141,5
502,5
471,5
586,5
1248,7
171,5
829,5
706,5
913,5
779,5
1674,7
1293,7
1494,7
1512,7
1714,7
682,5
1604,7
1538,7
1547,7
1013,7
1024,7
924,5
872,5
1796,7
1352,7
359,5
1477,7
214,5
1870,7
1942,7
1176,7
1365,7
93,5
1697,7
273,5
1598,7
267,5
1469,7
831,5
1131,7
1774,7
336,5
1959,7
121,5
922,5
321,5
1981,7
906,5
862,5
568,5
1766,7
699,5
1868,7
895,5
1325,7
527,5
1154,7
1216,7
1792,7
414,5
685,5
1607,7
1038,7
1933,7
1507,7
1832,7
776,5
209,5
673,5
1286,7
438,5
617,5
1501,7
702,5
1175,7
1926,7
1236,7
1334,7
1684,7
1935,7
1324,7
1393,7
1516,7
304,5
323,5
1982,7
1518,7
238,5
543,5
948,5
1892,7
616,5
460,5
1269,7
1288,7
132,5
1768,7
114,5
1468,7
1035,7
1863,7
613,5
1711,7
757,5
1856,7
1318,7
998,5
279,5
1116,7
310,5
1057,7
257,5
896,5
1185,7
406,5
1698,7
67,5
1776,7
298,5
142,5
1925,7
1918,7
1787,7
1089,7
866,5
1931,7
1458,7
1144,7
1,5
1442,7
396,5
1363,7
1411,7
116,5
1806,7
389,5
508,5
335,5
69,5
105,5
437,5
996,5
13,5
445,5
136,5
278,5
1263,7
964,5
1239,7
87,5
1134,7
768,5
1921,7
1704,7
194,5
752,5
1448,7
1022,7
131,5
1521,7
1330,7
837,5
1934,7
666,5
169,5
1132,7
816,5
1987,7
1647,7
598,5
129,5
1757,7
1485,7
708,5
790,5
1510,7
1668,7
784,5
384,5
1466,7
780,5
360,5
1237,7
243,5
688,5
714,5
1419,7
1893,7
1799,7
1661,7
1657,7
182,5
1594,7
1841,7
1669,7
1896,7
660,5
424,5
1429,7
1232,7
287,5
1093,7
1876,7
1387,7
588,5
509,5
27,5
1002,7
1390,7
1023,7
1531,7
909,5
1678,7
186,5
511,5
772,5
910,5
1068,7
146,5
1590,7
14,5
1729,7
1655,7
835,5
277,5
637,5
1993,7
583,5
607,5
458,5
234,5
1437,7
1273,7
999,5
1014,7
1818,7
1019,7
594,5
1817,7
251,5
1142,7
1989,7
158,5
1953,7
819,5
1903,7
1103,7
1478,7
1706,7
391,5
890,5
301,5
1428,7
1036,7
1396,7
1186,7
339,5
974,5
255,5
621,5
663,5
361,5
295,5
1252,7
1289,7
400,5
1572,7
1438,7
1928,7
1673,7
1738,7
364,5
1211,7
23,5
1923,7
1416,7
1279,7
1525,7
99,5
1101,7
1043,7
1439,7
823,5
1707,7
1916,7
1537,7
443,5
1451,7
1514,7
1127,7
1047,7
462,5
399,5
220,5
865,5
929,5
1406,7
124,5
1562,7
1449,7
1268,7
641,5
547,5
1308,7
531,5
478,5
675,5
1170,7
1961,7
1299,7
1191,7
1240,7
261,5
1139,7
372,5
187,5
1009,7
476,5
760,5
1423,7
1210,7
640,5
1405,7
369,5
1088,7
1641,7
599,5
1195,7
684,5
1443,7
798,5
237,5
18,5
347,5
1815,7
294,5
1245,7
1897,7
1204,7
1721,7
1979,7
928,5
1441,7
1271,7
1090,7
265,5
1879,7
1871,7
32,5
1900,7
1581,7
1137,7
506,5
1467,7
833,5
378,5
1914,7
357,5
1205,7
191,5
645,5
472,5
484,5
1748,7
126,5
774,5
385,5
737,5
313,5
514,5
713,5
375,5
1143,7
311,5
1770,7
717,5
1224,7
1805,7
49,5
281,5
204,5
305,5
961,5
550,5
1508,7
47,5
1652,7
1115,7
1397,7
102,5
258,5
615,5
963,5
1302,7
636,5
1546,7
1430,7
288,5
1864,7
1631,7
1504,7
1576,7
864,5
1552,7
604,5
1667,7
1414,7
78,5
4,5
1320,7
1681,7
1727,7
1322,7
312,5
417,5
1971,7
1905,7
1831,7
156,5
561,5
181,5
570,5
119,5
1435,7
1638,7
643,5
1742,7
1519,7
1614,7
1996,7
1008,7
1812,7
1361,7
1888,7
1337,7
1705,7
1042,7
1333,7
1372,7
1375,7
352,5
1976,7
100,5
303,5
447,5
42,5
815,5
914,5
1659,7
1257,7
787,5
1158,7
515,5
810,5
799,5
217,5
689,5
1454,7
10,5
762,5
1219,7
1341,7
77,5
1969,7
1189,7
1173,7
542,5
1107,7
1790,7
289,5
582,5
518,5
1506,7
681,5
280,5
1222,7
330,5
213,5
205,5
1301,7
908,5
1829,7
1450,7
877,5
1712,7
950,5
1327,7
147,5
1626,7
1820,7
1300,7
1869,7
1434,7
728,5
770,5
1200,7
1633,7
1853,7
785,5
832,5
1739,7
1165,7
1174,7
968,5
1281,7
184,5
1196,7
1867,7
1564,7
1781,7
1793,7
1765,7
754,5
1750,7
138,5
1446,7
450,5
1094,7
39,5
307,5
1986,7
1424,7
1228,7
1377,7
1732,7
206,5
807,5
17,5
222,5
1323,7
1907,7
1865,7
534,5
1599,7
207,5
73,5
1316,7
965,5
1627,7
528,5
1583,7
751,5
1125,7
1658,7
456,5
151,5
1944,7
855,5
1004,7
1744,7
1517,7
1940,7
1980,7
1724,7
9,5
1771,7
1081,7
749,5
1305,7
1003,7
1082,7
1619,7
1258,7
1311,7
421,5
1076,7
1054,7
538,5
1643,7
981,5
1740,7
812,5
1092,7
1087,7
1108,7
224,5
1718,7
490,5
225,5
59,5
1656,7
1622,7
485,5
795,5
856,5
792,5
1713,7
96,5
1123,7
1632,7
1769,7
1880,7
